id,label,group,loco,prediction
6280,1,1,-0.021589667,0.45873198
6281,0,1,-0.04366833,0.85595894
6282,0,1,-0.035930187,0.4228161
6283,1,0,0.00639832,0.9359811
6284,0,1,-0.08698237,0.834325
6285,0,1,-0.036616035,0.075396545
6286,1,0,0.024851084,0.67523193
6287,1,0,0.03180343,0.8410408
6289,1,0,0.028643608,0.5980138
6290,1,0,0.049296558,0.21011375
6291,1,0,0.09843737,0.6513969
6292,1,1,-0.060772,0.5545455
6293,0,1,-0.003106251,0.04282974
6294,0,0,0.003113389,0.20670532
6295,0,0,-0.014437109,0.34981564
6296,0,0,0.06379324,0.43440354
6297,1,0,0.043423176,0.87916017
6298,1,0,0.04292503,0.50357485
6300,1,1,-0.052992016,0.2750646
6301,0,0,0.0254547,0.4018082
6303,0,0,-0.009859353,0.49388668
6304,1,0,0.006991923,0.90956986
6305,1,1,-0.09581882,0.83688784
6306,1,0,0.014446616,0.96930724
6307,0,1,-0.027156416,0.035787094
6309,0,1,-0.020398222,0.04386188
6310,0,1,-0.004417317,0.030331003
6311,1,0,0.040366292,0.8415902
6312,1,0,0.009229958,0.47869232
6313,1,0,0.03077519,0.82659626
6314,0,0,0.012620509,0.27690044
6315,1,0,0.030482024,0.37520096
6316,1,0,0.0363611,0.8426201
6317,0,1,-0.018367033,0.03791539
6318,0,1,-0.005798149,0.005534887
6319,1,0,0.013367295,0.9494994
6320,1,0,0.034636676,0.8646541
6321,0,1,-0.065986335,0.52665067
6323,0,1,-0.044093244,0.079947755
6324,1,0,0.014734387,0.8275298
6325,1,0,0.025778353,0.90929025
6326,0,0,0.03025657,0.70312977
6327,1,1,-0.1088438,0.5985693
6328,1,0,0.011588097,0.8245731
6329,1,1,-0.041945845,0.30975258
6330,0,1,-0.028281309,0.031719778
6331,1,1,-0.045725048,0.7559559
6332,1,0,0.02809,0.9351982
6333,1,1,-0.03757459,0.71447355
6334,1,0,-0.001184106,0.47825697
6335,0,1,-0.061406106,0.28047416
6336,1,0,0.04739079,0.5400909
6337,1,1,-0.021351397,0.8756167
6338,1,1,-0.14659089,0.5561036
6339,1,0,0.013055027,0.63385165
6340,0,1,-0.09511304,0.55884117
6341,0,0,0.007691465,0.079521745
6342,0,1,-0.15702534,0.64865273
6343,1,1,-0.13655353,0.57474905
6344,0,1,-0.007536102,0.042663664
6345,0,1,-0.065986335,0.52665067
6346,1,1,-0.044845223,0.63377655
6347,0,1,-0.18352365,0.62327844
6349,1,1,-0.012688458,0.76960415
6350,0,1,-0.09456271,0.55728674
6351,1,0,0.01243186,0.7030467
6352,1,0,0.023399174,0.81165075
6353,0,1,-0.07723811,0.49226192
6354,1,0,0.007956684,0.98079187
6355,1,1,-0.043728948,0.740546
6356,1,1,-0.08011401,0.3958799
6357,0,0,0.002343448,0.031085586
6358,0,0,0.037265778,0.8559447
6359,1,1,-0.122445524,0.5174175
6360,0,1,-0.051833928,0.1421905
6361,0,1,-0.03899219,0.08391324
6362,1,1,-0.0654504,0.41459015
6363,1,0,0.025958538,0.9470416
6364,0,1,-0.010244451,0.03402136
6366,1,0,0.004277051,0.95976925
6368,0,0,0.03025657,0.70312977
6369,1,1,-0.054751754,0.60234326
6370,1,1,-0.010247231,0.97065866
6371,1,0,0.009431541,0.98126435
6373,0,1,-0.13598794,0.7381474
6374,1,0,0.015728474,0.8744607
6375,1,1,-0.069277674,0.35401604
6376,0,1,-0.036616035,0.075396545
6377,1,1,-0.061406106,0.28047416
6378,1,0,0.015374124,0.68882436
6381,0,1,-0.056702077,0.61626345
6382,0,1,-0.07576683,0.2561345
6384,0,1,-0.03366808,0.03549242
6385,0,1,-0.10498792,0.56973124
6386,0,1,-0.048476428,0.15781012
6387,0,0,0.020052254,0.7320679
6388,1,1,-0.05293688,0.44893762
6389,0,1,-0.017929304,0.04097992
6391,1,1,-0.044845223,0.63377655
6392,1,1,0.015662372,0.49448782
6393,1,0,0.012158871,0.9469868
6394,1,1,-0.056188554,0.48866186
6395,0,1,-0.12616616,0.53813165
6396,1,1,-0.06317788,0.38428557
6397,1,0,0.027326196,0.3097916
6398,0,0,0.021164298,0.81393605
6399,1,0,0.025958538,0.9470416
6400,1,1,-0.16325057,0.5397833
6401,0,1,-0.022991225,0.11797729
6402,1,0,0.029251635,0.9287649
6404,1,1,-0.11920661,0.75432813
6405,0,1,-0.17431998,0.56127375
6407,0,0,0.010077648,0.0778381
6408,0,1,-0.024424985,0.060099512
6410,1,1,-0.14535391,0.73912674
6411,1,0,0.031679034,0.91473055
6412,0,1,-0.028196834,0.08941458
6413,0,1,-0.023950323,0.12304859
6415,1,1,-0.039634585,0.93715066
6416,1,1,-0.078005165,0.4268897
6417,0,0,0.049418703,0.11623332
6420,1,0,0.004037559,0.9926565
6423,0,0,0.0118981,0.66349447
6424,1,0,0.04400325,0.88614064
6426,1,1,-0.11101192,0.67347527
6427,1,0,0.02439326,0.8841141
6428,0,1,-0.028310038,0.044039384
6429,1,0,0.001775026,0.99066764
6431,1,0,0.0313026,0.36916667
6432,0,1,-0.042984366,0.15038529
6433,0,1,-0.011797473,0.05235465
6435,1,1,-0.10984504,0.62830687
6436,0,1,-0.0654504,0.41459015
6438,1,1,-0.08404982,0.6338569
6439,1,0,0.051176608,0.3576626
6440,0,1,-0.14325064,0.14648041
6441,1,0,0.004032493,0.99112695
6443,1,0,0.016380489,0.69488686
6444,1,0,0.045756817,0.7094469
6445,1,0,0.017035067,0.86580086
6446,1,0,0.025681734,0.7725838
6447,1,0,0.003672719,0.96654767
6448,0,1,-0.08404982,0.6338569
6449,1,1,-0.07364446,0.7904792
6451,1,1,-0.07165152,0.7774198
6452,1,0,0.022987068,0.93764144
6453,1,0,0.001124203,0.98460037
6454,0,1,-0.020412816,0.022757692
6456,1,1,-0.111362934,0.794797
6457,1,0,0.028921425,0.7729074
6458,0,1,-0.11398721,0.72118306
6459,1,1,-0.010837793,0.9807061
6460,0,1,-0.03344001,0.06685116
6462,1,1,-0.08549762,0.7530897
6463,1,0,0.025258541,0.87429804
6464,0,1,-0.007174309,0.007887875
6465,0,1,-0.010244451,0.03402136
6467,1,0,0.039551854,0.88153255
6468,0,0,0.023927145,0.08921572
6469,1,1,-0.07396406,0.67150736
6470,1,1,-0.03700632,0.066876866
6471,1,1,-0.12616616,0.53813165
6472,0,1,-0.11183411,0.6532203
6473,0,1,-0.069301605,0.21248645
6475,0,1,-0.032844722,0.9300538
6476,1,1,-0.064745605,0.5089394
6477,0,0,0.04739079,0.5400909
6479,1,0,0.022086084,0.94119686
6481,1,1,-0.013780668,0.13092674
6482,0,1,-0.035246283,0.30375916
6484,1,1,-0.11985102,0.3061533
6485,0,1,-0.04720225,0.10915657
6486,1,1,-0.06103295,0.6490572
6487,1,1,-0.064619064,0.5760939
6488,0,1,-0.054798484,0.18349826
6489,0,0,0.03397952,0.21691489
6493,1,1,-0.056062996,0.83036375
6495,0,1,-0.018012665,0.07930924
6496,0,0,0.02871938,0.22181164
6498,0,1,-0.054035604,0.33149508
6499,0,1,-0.03344001,0.06685116
6500,0,1,-0.017929304,0.04097992
6502,0,0,0.01243186,0.7030467
6503,1,0,0.008254334,0.08045094
6505,1,1,-0.097813606,0.6159559
6506,0,0,0.034383357,0.8199385
6507,1,1,-0.10305458,0.7217326
6508,1,0,0.005628407,0.9778341
6509,0,1,-0.06638038,0.67145574
6510,1,1,-0.03353697,0.15945336
6511,0,1,-0.028083675,0.04468265
6512,1,0,0.027450264,0.7603532
6514,1,1,-0.011412501,0.97727406
6515,0,1,-0.005977247,0.00497033
6516,0,1,-0.048876077,0.23459944
6517,0,1,-0.003338331,0.005581767
6519,1,0,0.008674502,0.97378707
6520,0,1,-0.005687652,0.008302286
6522,1,0,0.030763924,0.8952182
6523,1,0,0.034636676,0.8646541
6524,1,0,0.015374124,0.68882436
6525,0,1,-0.053954065,0.14860038
6527,1,0,0.024617225,0.5001648
6528,1,0,0.040621817,0.7001784
6529,1,1,-0.07723811,0.49226192
6530,1,1,-0.11753285,0.7704944
6531,1,1,-0.066229165,0.7528882
6532,0,1,-0.035930187,0.4228161
6533,1,1,-0.023880005,0.7400151
6534,0,1,-0.020398222,0.04386188
6535,1,0,0.06299639,0.4686277
6536,0,1,-0.14953962,0.20603922
6537,0,1,-0.06134492,0.38004303
6538,0,0,0.023283184,0.64531875
6539,0,1,-0.032086823,0.040066537
6540,1,0,-0.009021819,0.80690587
6541,1,1,-0.057256043,0.64267105
6542,0,1,-0.08011401,0.3958799
6543,0,1,-0.18865877,0.38196182
6544,1,0,0.01892972,0.71965283
6545,0,1,-0.13553786,0.72457874
6546,0,1,-0.08912505,0.20295568
6547,1,1,-0.022991225,0.11797729
6548,0,1,-0.044845223,0.63377655
6549,1,0,0.04913646,0.42841032
6550,1,1,-0.017855644,0.57616085
6553,1,0,0.027440906,0.505288
6554,1,0,0.028476477,0.84998274
6555,1,1,-0.057157993,0.5213774
6556,0,1,-0.07086854,0.15541935
6557,0,0,0.027440906,0.505288
6558,0,1,-0.08011401,0.3958799
6559,1,0,0.025707304,0.74062425
6560,0,1,-0.025975876,0.07818276
6561,0,1,-0.061406106,0.28047416
6563,0,1,-0.04120244,0.20856656
6566,1,0,0.034540087,0.42349237
6567,0,1,-0.02316457,0.47824425
6568,0,1,-0.013857245,0.082809776
6569,1,0,0.016380489,0.69488686
6570,1,0,0.015374124,0.68882436
6571,0,1,-0.052764103,0.23591872
6572,1,1,-0.053220034,0.5144
6575,1,0,0.00639832,0.9359811
6577,0,1,-0.04717672,0.33904237
6578,0,1,-0.01946038,0.9330476
6579,1,1,-0.06912908,0.10989417
6580,1,1,-0.09290767,0.39632818
6582,1,1,-0.022561371,0.9577311
6583,0,1,-0.018752985,0.068712115
6584,1,0,0.014790177,0.8555592
6585,1,0,0.03126335,0.8709391
6586,0,1,-0.06226623,0.3914872
6587,0,0,0.013055027,0.63385165
6588,1,0,0.006325245,0.9395656
6591,0,0,0.01978241,0.16126665
6592,0,1,-0.10666251,0.7706358
6593,0,1,-0.04213953,0.8766523
6595,1,0,0.043167382,0.48718044
6597,0,1,-0.1877673,0.4721333
6598,0,1,-0.11038661,0.38580886
6599,1,1,-0.11101192,0.67347527
6600,0,0,0.007002235,0.30174586
6601,1,1,-0.023572385,0.9506302
6602,1,0,0.024326146,0.7564981
6603,0,1,-0.08896905,0.5614356
6604,1,0,0.019691586,0.56168574
6605,1,0,0.05508089,0.7261493
6606,1,0,0.023649693,0.9477743
6607,1,0,0.03772378,0.74770933
6610,0,1,-0.01974564,0.05008673
6612,1,0,0.018711984,0.90917856
6614,1,0,0.040366292,0.8415902
6616,1,0,0.036564827,0.6539255
6617,1,0,0.038145542,0.81274307
6618,1,1,-0.05394876,0.66089606
6619,0,1,-0.030118223,0.05152541
6620,1,1,-0.059684753,0.86373526
6621,1,0,0.027440906,0.505288
6622,1,1,-0.078005165,0.4268897
6623,1,0,0.005042136,0.64689046
6624,1,1,-0.024273887,0.15071972
6626,0,1,-0.12879628,0.73369896
6627,1,1,-0.09911233,0.35108945
6628,1,1,-0.039948583,0.62705034
6629,0,1,-0.0741424,0.37872335
6631,1,0,0.003442347,0.98823816
6632,0,1,-0.05728446,0.18715064
6633,1,0,0.015154183,0.8357943
6634,0,1,-0.009664252,0.046441674
6637,1,0,0.021627784,0.7758021
6638,0,0,0.000912249,0.2272698
6639,0,0,0.07566464,0.78322226
6640,0,1,-0.018012665,0.07930924
6641,1,1,-0.0921222,0.7707138
6642,0,1,-0.08912505,0.20295568
6643,1,0,0.03658849,0.742786
6644,1,0,0.047588825,0.8401414
6645,0,0,0.018284544,0.093254305
6646,1,1,-0.10993427,0.65611225
6647,0,1,-0.124720275,0.6258272
6649,1,1,-0.07906842,0.6228088
6653,1,0,0.005499423,0.9903032
6654,0,1,-0.021181796,0.046191555
6655,1,1,-0.07965076,0.5392109
6657,0,1,-0.022724282,0.036657736
6658,0,1,-0.044845223,0.63377655
6659,1,0,0.021164298,0.81393605
6660,1,0,0.035734177,0.85517377
6661,0,1,-0.012725145,0.063996546
6662,1,1,-0.048876077,0.23459944
6664,0,1,-0.06254196,0.2899781
6665,1,0,0.02387321,0.9124748
6666,0,0,0.040366292,0.8415902
6669,0,0,0.030682206,0.8567592
6670,0,1,-0.078315645,0.12803015
6671,1,0,0.038145542,0.81274307
6672,1,1,-0.038464308,0.93685824
6674,0,1,-0.124720275,0.6258272
6675,0,1,-0.18391424,0.5745902
6676,0,1,-0.0731045,0.7158926
6677,1,1,-0.039461493,0.8554608
6678,1,0,0.029371262,0.6155594
6679,0,1,-0.02119058,0.03535187
6680,0,1,-0.09556034,0.28718922
6681,0,1,-0.003815004,0.007914436
6682,1,0,0.008905172,0.92565566
6683,0,0,0.011857674,0.18556185
6684,0,1,-0.015672,0.018508578
6685,0,0,0.021854341,0.9381526
6686,1,0,0.048128128,0.83145666
6687,0,1,-0.03361678,0.6548937
6688,0,0,0.086403936,0.41897255
6689,0,1,-0.04720225,0.10915657
6692,0,1,-0.10305458,0.7217326
6693,1,1,-0.017855644,0.57616085
6695,0,1,-0.004529252,0.010225175
6696,0,1,-0.012688458,0.76960415
6697,0,1,-0.02814018,0.08049449
6698,1,1,-0.065986335,0.52665067
6699,0,0,0.016239211,0.25404102
6700,1,1,-0.06937331,0.58210695
6701,0,1,-0.12546676,0.76815975
6702,0,1,-0.07585895,0.6736547
6703,1,0,0.010659516,0.9668528
6704,0,1,-0.025975876,0.07818276
6705,1,0,0.015179098,0.73499763
6706,1,1,-0.10963279,0.5417261
6707,1,0,0.004239619,0.98820364
6708,1,1,-0.14535391,0.73912674
6709,0,1,-0.07723811,0.49226192
6710,1,1,-0.06056717,0.33202028
6711,0,1,-0.096370846,0.3755909
6712,0,0,0.03827554,0.4455383
6713,1,1,-0.17431998,0.56127375
6714,0,1,-0.04077457,0.15241213
6715,0,0,0.029371262,0.6155594
6716,1,0,0.004941225,0.95189476
6717,1,0,0.044615388,0.84594524
6719,1,0,0.0118981,0.66349447
6720,1,1,-0.057256043,0.64267105
6721,1,0,0.008623302,0.9778946
6722,0,1,-0.008557675,0.010065783
6723,1,0,0.013730884,0.43821922
6724,1,0,0.009610355,0.966417
6725,1,0,0.025258541,0.87429804
6726,1,0,0.004027844,0.9880725
6728,1,1,-0.089745164,0.64236605
6729,1,0,0.008905172,0.92565566
6730,0,1,-0.032111794,0.35120496
6731,1,0,0.027450264,0.7603532
6732,1,0,0.004941225,0.95189476
6733,1,0,0.043742,0.84858483
6734,1,1,-0.065986335,0.52665067
6736,0,1,-0.13943118,0.659736
6737,1,1,-0.09456271,0.55728674
6738,0,1,-0.007684278,0.011818822
6740,0,1,-0.078005165,0.4268897
6741,1,0,0.00276196,0.98786306
6742,0,1,-0.054964244,0.15688583
6743,1,0,0.01680988,0.9328691
6744,0,0,0.060337782,0.77833915
6746,0,1,-0.061406106,0.28047416
6747,1,0,0.03699237,0.6313671
6749,1,1,-0.09859723,0.7899338
6750,0,1,-0.056702077,0.61626345
6751,0,1,-0.11169833,0.79847825
6752,1,0,0.004246056,0.9848734
6753,1,1,-0.07723811,0.49226192
6754,1,1,-0.2093414,0.6533586
6755,0,0,0.0188635,0.6507622
6756,0,1,-0.08011401,0.3958799
6757,1,0,0.027366698,0.82262975
6758,0,1,-0.05337733,0.14110154
6759,0,1,-0.04818225,0.57806224
6760,1,1,-0.055796385,0.52196914
6761,0,1,-0.05024623,0.10387098
6763,1,1,-0.09962016,0.7676774
6764,1,0,0.001054227,0.99709046
6765,1,1,-0.006342232,0.9880505
6766,1,1,-0.11503798,0.6421997
6768,1,1,-0.04269409,0.5407507
6769,0,1,-0.10984053,0.15121998
6770,0,0,0.020276427,0.68824136
6772,1,0,0.001679421,0.99531233
6773,1,0,0.002458155,0.9929507
6774,1,0,0.019488811,0.962481
6775,1,0,0.006039083,0.985416
6776,0,1,-0.08011401,0.3958799
6777,1,0,0.005553663,0.9832072
6778,0,1,-0.05630908,0.11562485
6779,1,0,0.031177044,0.887133
6780,1,0,0.02654928,0.7061691
6782,1,0,0.00882721,0.98347825
6783,1,1,-0.07585895,0.6736547
6784,1,1,-0.09234345,0.65729934
6785,0,1,-0.042760037,0.098561026
6786,1,1,-0.08364147,0.55977
6787,1,1,-0.07412249,0.6651167
6788,1,1,-0.023880005,0.7400151
6789,0,1,-0.021442235,0.5757112
6790,0,0,0.020718068,0.20996973
6791,0,0,0.02278012,0.61180884
6792,1,0,0.053275466,0.78549683
6793,0,1,-0.0741424,0.37872335
6794,1,0,0.027450264,0.7603532
6795,0,0,-0.004336596,0.3778079
6796,0,1,-0.005443453,0.010587868
6797,0,0,0.061142027,0.6296145
6798,0,1,-0.05293688,0.44893762
6799,1,0,0.03338492,0.75862056
6800,1,0,-0.014185429,0.41858628
6802,1,0,0.047588825,0.8401414
6803,1,1,-0.054751754,0.60234326
6804,1,0,0.022086084,0.94119686
6805,1,0,0.02440691,0.9219002
6806,0,0,0.028643608,0.5980138
6807,0,1,-0.042713262,0.09623227
6808,1,0,0.00495702,0.99047476
6809,0,1,-0.044001758,0.47888404
6810,0,1,-0.030142669,0.057041835
6811,0,0,0.05366555,0.5368372
6813,0,1,-0.06715834,0.32871374
6814,0,0,0.040829718,0.23745923
6815,1,0,0.023318172,0.5695543
6816,0,1,-0.023822542,0.017165966
6817,1,1,-0.05393797,0.81185335
6818,0,0,0.036266446,0.7502694
6819,0,0,0.012104645,0.09759575
6820,1,0,0.023122847,0.93373024
6821,1,0,0.018958747,0.9477855
6823,1,0,0.016967595,0.89097923
6824,0,1,-0.148749,0.6471214
6825,0,1,-0.015932173,0.026757192
6826,1,0,0.016967595,0.89097923
6827,0,0,0.11174971,0.79510564
6829,1,0,0.021164298,0.81393605
6830,1,1,-0.08080375,0.8171959
6831,1,1,-0.114492536,0.7433865
6832,0,1,-0.08364147,0.55977
6833,1,0,0.009278417,0.8939891
6834,0,0,0.037758917,0.3216989
6836,1,0,0.024617225,0.5001648
6837,1,0,0.031634927,0.6791082
6838,1,1,-0.09366763,0.7408846
6841,1,0,0.006098688,0.94810474
6842,1,0,0.058120072,0.7608273
6843,1,0,0.029729664,0.8207103
6844,0,0,0.010964237,0.03220451
6845,1,0,0.046960533,0.8692577
6846,1,1,-0.07442999,0.620938
6848,0,1,-0.023950323,0.12304859
6849,1,0,0.036714017,0.6763923
6850,1,1,-0.061406106,0.28047416
6851,1,0,0.040621817,0.7001784
6852,1,0,0.006298363,0.9888263
6853,0,1,-0.05286847,0.11556858
6854,1,0,0.0391016,0.9189875
6855,1,1,-0.041980743,0.5922514
6856,1,0,0.017409265,0.84568405
6857,1,1,-0.07823804,0.33231702
6858,1,1,-0.07433766,0.82578695
6859,1,0,0.023399174,0.81165075
6860,1,1,-0.025620803,0.17212263
6861,1,1,-0.08745432,0.8114777
6862,0,1,-0.022749633,0.04764428
6863,1,0,0.012465894,0.8245127
6864,0,1,-0.030118223,0.05152541
6865,0,1,-0.028164566,0.06682071
6866,1,0,0.00713563,0.98798347
6867,1,0,0.02654928,0.7061691
6868,0,1,-0.014235985,0.057909455
6869,1,0,0.013423383,0.97549486
6870,1,0,0.0466249,0.88050544
6872,1,1,-0.054046214,0.7850406
6876,1,0,0.055686235,0.7581937
6877,0,1,-0.1413832,0.20585805
6878,1,0,0.025464177,0.92637426
6879,0,1,-0.06226623,0.3914872
6880,1,0,0.02812326,0.75387836
6881,1,0,0.004232049,0.98671895
6884,1,0,0.016380489,0.69488686
6885,1,0,0.023612976,0.7749652
6886,0,0,0.011846263,0.03319083
6887,1,0,0.000627995,0.998536
6888,0,1,-0.03504415,0.17137767
6889,1,0,0.041042507,0.7296373
6890,1,0,0.002886593,0.96372604
6892,0,1,-0.004987855,0.007145836
6893,1,0,0.040621817,0.7001784
6894,0,1,-0.061406106,0.28047416
6895,0,1,-0.004614445,0.005021724
6896,1,0,0.047569633,0.71022284
6897,0,1,-0.024273887,0.15071972
6898,1,0,0.029871881,0.90378606
6899,0,1,-0.038776092,0.10633729
6900,0,1,-0.005248058,0.006014102
6901,1,0,0.03298843,0.8670741
6902,0,0,0.03827554,0.4455383
6903,0,1,-0.07086854,0.15541935
6904,0,1,-0.19875574,0.579271
6905,1,1,-0.02316457,0.47824425
6906,1,0,0.001601875,0.9921544
6907,1,0,0.01645729,0.37329543
6909,1,1,-0.11552638,0.7045539
6911,1,0,0.02577269,0.94926864
6912,1,1,-0.041855216,0.5196198
6913,0,0,0.052753776,0.4535583
6914,1,1,-0.17117488,0.5156588
6915,0,1,-0.09728141,0.20312767
6917,0,1,-0.051951908,0.107430704
6918,0,1,-0.09003189,0.46844575
6920,1,0,0.008128107,0.5932057
6922,0,0,0.023193985,0.3287976
6923,1,0,0.015451968,0.9570505
6924,1,0,0.002458155,0.9929507
6925,0,1,-0.030142669,0.057041835
6926,0,0,-0.000665784,0.54823005
6927,0,1,-0.13263863,0.71486175
6929,1,0,0.015329361,0.936989
6930,1,0,0.012051404,0.9006081
6931,1,0,0.004387558,0.9768339
6932,0,1,-0.016151883,0.025287218
6933,0,1,-0.053220034,0.5144
6934,1,1,-0.0654504,0.41459015
6935,1,1,-0.04117322,0.5401201
6936,1,1,-0.06842235,0.2733179
6937,0,1,-0.07656266,0.11876829
6938,0,1,-0.072216064,0.29145902
6939,1,0,0.024361193,0.9142619
6940,0,1,-0.006353062,0.012555605
6941,1,1,-0.11753029,0.7353192
6942,1,0,0.003275573,0.37141427
6943,1,0,0.030862138,0.19006509
6944,1,0,0.034155488,0.83196855
6945,0,0,0.01706791,0.11306635
6946,0,1,-0.003551495,0.00433225
6948,1,0,0.022134542,0.37806046
6949,1,0,0.004239619,0.98820364
6950,1,1,-0.1478047,0.25534454
6951,0,0,0.02388686,0.376427
6952,1,1,-0.09556034,0.28718922
6954,0,0,0.0254547,0.4018082
6955,0,1,-0.041855216,0.5196198
6956,0,1,-0.15393507,0.5941481
6958,0,1,-0.00944691,0.026379762
6959,0,1,-0.08652955,0.6120501
6960,0,0,0.03956735,0.70756483
6961,1,0,0.012079656,0.9530585
6962,1,0,0.021471918,0.9557878
6963,1,0,0.02955085,0.43155894
6964,0,1,-0.029720902,0.8436539
6966,0,0,0.014542103,0.8282633
6967,0,0,0.003817588,0.1887201
6968,1,0,0.014542103,0.8282633
6970,0,1,-0.07086854,0.15541935
6971,1,0,0.050892413,0.7557016
6972,1,1,-0.05293688,0.44893762
6973,0,1,-0.065986335,0.52665067
6974,0,0,0.009407334,0.07128055
6975,0,1,-0.09563479,0.4084142
6976,1,0,0.20699084,0.6263907
6978,1,1,-0.041980743,0.5922514
6979,1,0,0.038145542,0.81274307
6980,1,0,0.052928448,0.6864374
6981,1,0,0.01360023,0.9289677
6982,1,0,0.04785168,0.69526803
6983,1,0,0.038213134,0.61074233
6984,0,0,0.035945714,0.48673466
6985,1,0,0.08299559,0.58916
6987,0,1,-0.065986335,0.52665067
6988,0,1,-0.10993785,0.5688201
6989,0,1,-0.046395093,0.31402197
6991,1,0,0.026686907,0.4220677
6992,0,1,-0.09556034,0.28718922
6993,0,0,0.020276427,0.68824136
6994,0,1,-0.101930976,0.5380382
6995,1,1,-0.012414873,0.97735924
6996,1,0,0.006543398,0.9859411
6997,1,1,-0.08011401,0.3958799
6998,1,0,0.024326146,0.7564981
6999,0,1,-0.006874792,0.010440962
7000,1,0,0.020052254,0.7320679
7001,0,1,-0.007745851,0.023291051
7002,0,1,-0.1734162,0.65615875
7003,0,1,-0.14476502,0.64566576
7005,1,0,0.004246056,0.9848734
7006,1,1,-0.09368998,0.7973154
7007,1,1,-0.045870304,0.23032683
7008,0,1,-0.15481323,0.50170225
7009,0,1,-0.010102086,0.110412285
7010,0,1,-0.026272465,0.043132443
7012,1,0,0.013404608,0.71417356
7013,0,1,-0.035556234,0.10757617
7014,0,0,0.01668179,0.07514553
7015,0,1,-0.096370846,0.3755909
7017,1,1,-0.05394876,0.66089606
7018,1,0,0.060337782,0.77833915
7019,1,0,0.040934145,0.82174075
7020,0,1,-0.044845223,0.63377655
7021,0,1,-0.03689485,0.045686513
7022,0,1,-0.18489206,0.62499744
7023,0,0,0.045715407,0.24881746
7024,0,0,0.015179098,0.73499763
7025,1,1,-0.044845223,0.63377655
7026,0,1,-0.056727916,0.02979468
7027,0,1,-0.01229493,0.007990614
7028,0,1,-0.013024889,0.015674725
7029,0,1,-0.10396427,0.81940454
7030,0,0,0.019786924,0.4839955
7031,1,0,0.023107052,0.6332505
7032,1,0,0.002528191,0.99250835
7033,0,1,-0.023065612,0.15657106
7034,1,0,0.019465923,0.8387288
7035,1,0,0.019340515,0.61506134
7036,1,1,-0.1316073,0.6217442
7037,0,1,-0.103420645,0.35247988
7038,1,0,0.038489282,0.82624316
7039,0,0,0.002468765,0.081789024
7040,0,1,-0.092675894,0.45196822
7041,1,1,-0.13655353,0.57474905
7042,1,1,-0.14587545,0.6499647
7043,1,1,-0.09226936,0.57781076
7044,1,1,-0.014344454,0.9659621
7046,1,0,0.017954469,0.8837121
7047,0,1,-0.021152664,0.015284299
7048,1,0,0.043423176,0.87916017
7049,1,1,-0.059770823,0.6727342
7050,1,0,0.005709708,0.96915185
7051,0,1,-0.07723811,0.49226192
7052,1,0,0.014726281,0.8150283
7053,1,0,0.0118981,0.66349447
7054,0,1,-0.057256043,0.64267105
7055,1,1,-0.14837211,0.56502485
7056,1,0,0.0188635,0.6507622
7057,1,1,-0.014664933,0.14269185
7058,1,0,0.010232627,0.88694865
7059,1,1,-0.11003703,0.783567
7061,1,1,-0.039948583,0.62705034
7062,0,1,-0.10035665,0.18113534
7063,1,0,0.048676312,0.79234326
7064,1,0,0.013670027,0.9534287
7065,1,0,0.009278417,0.8939891
7067,1,1,-0.040264547,0.50956386
7068,1,0,0.035131514,0.9104176
7069,1,0,0.003391922,0.98101336
7070,1,1,-0.10660648,0.7008754
7071,1,0,0.003000319,0.9915115
7072,1,0,0.03078556,0.9091097
7073,1,0,0.024384558,0.91319865
7074,0,1,-0.08184987,0.19200256
7076,0,0,0.001685798,0.33638495
7077,0,1,-0.00657968,0.010084454
7078,0,1,-0.08703375,0.67819047
7079,1,1,-0.035246283,0.30375916
7080,0,1,-0.04177742,0.04670624
7081,1,0,0.029140592,0.6139272
7083,1,1,-0.016371708,0.05191463
7084,0,0,0.020490095,0.24308561
7086,0,1,-0.10163325,0.67024994
7087,0,0,0.036266446,0.7502694
7088,1,1,-0.10680482,0.48714152
7089,1,0,0.003965318,0.97705394
7090,1,0,0.049191356,0.53395647
7092,0,1,-0.035064876,0.06953036
7093,1,0,0.016993344,0.9674443
7094,1,1,-0.05183509,0.44034758
7095,1,0,0.028504968,0.902482
7098,0,0,-0.00562042,0.7092907
7099,0,0,0.02334848,0.2338844
7100,0,1,-0.024273887,0.15071972
7101,0,1,-0.14238068,0.26995203
7102,0,1,-0.050529808,0.26290327
7103,0,1,-0.010948483,0.007150276
7104,1,1,-0.038324893,0.8097004
7105,1,0,0.021897674,0.7538893
7106,0,0,0.007854164,0.50130546
7108,0,1,-0.08086151,0.4103839
7109,1,1,-0.08044237,0.54529446
7110,1,0,0.005268216,0.9908853
7111,0,1,-0.045132216,0.02675226
