id,label,group,fitness,prediction
9685,0,1,7.827106978134178,0.42848715
9686,1,1,3.963306701201508,0.59879845
9687,0,1,1.0127864040748813,0.5207494
9690,1,1,1.8870943388972616,0.7661487
9691,0,1,3.407415137016632,0.6165346
9695,1,0,0.699434321452038,0.8072597
9698,0,1,1.2939416181929793,0.416387
9703,1,1,2.397934051212661,0.7094031
9704,1,1,3.4008121483282725,0.38571903
9706,0,0,0.7018168675776589,0.016267935
9708,1,1,2.6453033024220933,0.5405502
9709,0,1,2.3115870322030707,0.14100529
9710,0,1,0.7280649974349725,0.07197788
9712,1,1,4.254881653529995,0.42191502
9713,1,0,1.2474315994497114,0.92550856
9714,0,1,0.4840850804902702,0.01731338
9717,1,0,0.9131863955775248,0.96155524
9722,0,0,2.2032572346745694,0.5656975
9723,1,1,4.936702155515894,0.5355211
9724,1,1,0.6103393938211731,0.96929145
9729,0,1,1.3300819622645317,0.7249472
9730,1,0,0.5889980397572271,0.86308306
9731,1,1,1.090800372865903,0.39240506
9732,0,1,2.3837019255267022,0.0554753
9733,1,1,1.4366088775042642,0.28693733
9734,1,0,1.7745202672818627,0.66029865
9738,0,1,4.002180593653741,0.64890546
9739,0,1,0.7480783087715905,0.24045138
9741,0,1,2.327267689015674,0.08777963
9743,0,1,1.0339662039469597,0.6091219
9745,0,1,0.8508741024048301,0.2186918
9747,1,1,4.398505726961915,0.4031397
9748,0,1,0.6650516004971286,0.05294456
9750,1,1,4.8986812959093795,0.59879845
9752,1,1,1.1365905846843278,0.36615992
9754,1,1,1.8505261712469656,0.6025286
9755,0,1,7.931134137690298,0.58489853
9756,1,1,2.6317213191618767,0.43947807
9758,1,0,2.3095121336366566,0.32372433
9759,0,0,1.088693845632092,0.7926209
9767,1,0,1.0614760210791203,0.92550856
9771,1,1,2.024878684549578,0.6058815
9773,0,1,2.7954147131753317,0.11035786
9774,1,0,1.065319343894387,0.9574834
9777,1,1,0.734594407636497,0.7630777
9778,0,1,0.7480543662350331,0.709233
9781,0,0,1.1238041474876894,0.0660201
9782,0,1,0.4831958528564049,0.09581613
9784,1,1,1.6449790267056417,0.6851382
9785,1,0,1.3129722612553472,0.9536281
9786,0,1,0.9027176512313864,0.09706536
9787,0,1,2.2906563372999553,0.12094824
9789,1,1,1.0360368945328886,0.8579214
9790,1,1,3.8803459982149686,0.43270233
9791,0,0,0.26219410059801324,0.10989145
9799,0,0,4.857036985518522,0.6509164
9800,1,0,0.9112299769116776,0.8271183
9802,1,1,0.5184638306347711,0.6757465
9805,0,1,1.500054380374709,0.11226325
9810,0,1,2.3695071166618904,0.060187776
9811,0,1,2.0217892564311306,0.047384873
9815,1,1,0.5183617527680214,0.62540704
9817,0,1,0.6343940400988739,0.42191502
9820,1,1,1.3241802223351782,0.666006
9822,1,0,3.072434963862521,0.31666645
9823,0,1,0.6875775251383238,0.020174868
9827,1,0,1.0669052841174596,0.68574
9830,1,0,0.8005626811743105,0.73770493
9832,1,0,1.6633022315812342,0.74826944
9833,1,0,0.7084778263275641,0.9700034
9834,0,1,1.727175424455177,0.666006
9835,1,1,1.1112112873742608,0.74881566
9838,1,1,0.7542249966973009,0.7264544
9840,1,0,1.5765151211234187,0.95459425
9843,0,1,0.6528667614604139,0.01975183
9845,1,1,0.7122845630775085,0.8393919
9846,1,0,1.0420467473838178,0.71271557
9847,0,1,0.9372165320566396,0.69450563
9851,1,1,0.6064328300664161,0.9668719
9852,0,1,1.707643308496635,0.05637286
9854,1,1,1.4140901369218102,0.71090317
9855,1,0,0.8551010164226189,0.9204272
9856,0,1,0.65142804656242,0.008115657
9857,0,1,0.7342053146334004,0.01731338
9861,1,0,1.923920594582232,0.847193
9864,1,1,1.1114763571895578,0.7094433
9865,1,1,1.106566299397189,0.08734891
9867,1,1,1.7348937371783102,0.58489853
9868,0,1,1.3577317876728472,0.6613923
9869,0,1,1.58824981340417,0.22858
9872,0,1,1.1153959467657246,0.89038914
9875,1,1,3.5177894692742457,0.547364
9877,0,0,2.0516717492559624,0.47705957
9880,1,0,1.2707870733719728,0.9649048
9883,1,1,2.8546380000361444,0.29041094
9885,0,1,2.316618159253504,0.3673914
9888,1,1,2.40493962617871,0.30145326
9889,0,1,1.4305561311933819,0.07317361
9890,1,1,0.5662881823295026,0.63074225
9891,1,1,0.4493861656318929,0.5736487
9892,0,1,2.6847902715732537,0.21737157
9894,0,0,1.02548023695796,0.08060019
9902,1,1,0.4919398755043376,0.8089976
9904,0,1,2.243992243526621,0.06605855
9905,0,0,1.1653870282731629,0.2841006
9907,0,1,1.5560393133456685,0.35573515
9908,0,1,0.4295631200992088,0.05637286
9909,0,1,0.8037732605763165,0.05294456
9914,1,0,2.5052697670531026,0.20000662
9917,1,1,1.6676035249256418,0.6693001
9918,0,0,1.998898511041987,0.7935299
9919,1,1,0.9653695065230776,0.6814442
9920,1,0,1.3300926635654249,0.97641534
9921,0,1,2.009991899454759,0.6802479
9922,1,1,0.5244129294209031,0.19805992
9923,0,1,1.5101972809162767,0.09679307
9924,1,0,3.6827330363564914,0.7528232
9931,1,1,0.5936522409329709,0.9756394
9933,0,1,0.9444892954474104,0.0066629606
9934,0,1,0.9084920740796852,0.23669781
9935,0,1,0.3462795366701522,0.0039209384
9939,1,0,2.063167875832153,0.96901
9940,0,1,0.6288529998790218,0.010904102
9944,1,0,1.046743591977164,0.8180197
9945,1,0,2.620295905676569,0.66029865
9948,0,1,0.5371590493362721,0.057672396
9951,1,0,0.8050105045945285,0.46453
9952,1,0,1.77276961910281,0.66298527
9953,1,1,5.007900807230041,0.416387
9955,1,1,2.0992808207740232,0.76152164
9956,1,1,1.4157558595756117,0.7301058
9959,0,1,0.5836507407859874,0.38977653
9960,1,1,2.7328977602937106,0.7730779
9963,0,1,0.3312530284366369,0.032825343
9965,1,0,0.8865937852016976,0.34486386
9966,0,1,1.9120570372191923,0.124336906
9968,0,1,3.12327441042204,0.37052384
9969,0,0,4.908245480537457,0.6707755
9970,0,1,0.7130923540005751,0.012219022
9971,1,0,1.2255888011200045,0.8034256
9972,1,1,1.831376676527944,0.5966904
9973,0,1,3.2187025770211197,0.38571903
9977,0,1,1.5783929738040672,0.43715885
9979,1,0,1.733226824225077,0.7569078
9980,0,1,2.5947480803435297,0.6188266
9981,0,1,1.4133392873112318,0.19143444
9983,1,1,0.7414507236095254,0.11035786
9984,0,1,2.692972232844313,0.59879845
9985,1,0,0.7512660380596707,0.2955472
9987,1,1,15.592550960910735,0.5712556
9991,1,0,2.434518932266589,0.5411607
9996,1,0,1.6793917858626617,0.8576865
9997,1,1,4.241431773185339,0.47171277
10004,0,1,0.7620429885087149,0.24623841
10006,0,0,1.1168686402488266,0.5411607
10007,0,1,1.3551035325698175,0.38571903
10008,1,0,7.2201090142348345,0.7085335
10009,0,1,0.3363240478493019,0.15341772
10010,0,1,1.9321475239440644,0.28693733
10012,0,1,1.1466957482757232,0.19900422
10018,0,1,2.901665303367292,0.43416357
10019,0,1,1.5560121497246684,0.0998904
10020,1,0,1.0580813710356571,0.68574
10021,1,0,1.1431364177676593,0.66029865
10022,0,1,1.301872247020025,0.2398787
10025,1,1,1.693722833154634,0.5275783
10029,1,0,0.9821728381178572,0.95669544
10033,0,1,1.1123563057458152,0.49276173
10035,0,1,0.4327924539809778,0.8333186
10036,1,1,0.8816772337767006,0.12540679
10037,1,1,1.16543594395256,0.4876727
10040,1,1,0.9837975917984064,0.92735815
10042,0,1,1.5450677643895994,0.034199614
10043,1,0,1.3028208933519605,0.8510854
10044,1,0,0.8353795721779594,0.85152304
10045,0,1,1.0696050310998328,0.3871873
10046,0,0,1.1589841505993048,0.60372233
10047,1,0,0.917406166895676,0.95598894
10051,0,0,2.4181304182558043,0.18155667
10052,0,1,0.9812464180699864,0.79366076
10054,0,1,0.7749453169489011,0.85218143
10058,0,1,2.383586036406516,0.3308841
10059,0,1,1.3314659054071956,0.34234422
10061,1,1,0.9231691282718631,0.6757465
10062,0,0,2.4700616114897382,0.21616854
10064,1,1,1.0745405148942526,0.9043493
10065,1,0,2.770554388495162,0.6891644
10066,0,1,6.242207521358111,0.5063498
10068,1,0,0.7616868193165317,0.6028492
10069,1,0,1.6702981174141962,0.84743226
10072,1,0,1.0689972087335102,0.70310473
10077,0,1,0.8148249818128205,0.032611206
10083,1,0,1.2809825660316965,0.85700744
10086,1,0,4.363044731375436,0.58999413
10087,1,0,0.8650350482753022,0.8047098
10088,1,1,0.9787671675872024,0.66810495
10091,0,1,1.5516838772672197,0.06953288
10092,1,1,1.4177259309348105,0.88943815
10094,1,0,2.3513821191383326,0.5411607
10095,1,1,2.1046759875712358,0.43270233
10097,1,1,3.8023986471045617,0.16692507
10107,0,1,1.5105359308051374,0.74343073
10110,1,1,1.0001706109878972,0.444715
10111,1,1,1.0459671609603147,0.6603973
10112,0,1,1.5942381651743367,0.41086802
10119,0,1,1.2246570247666066,0.21654373
10121,0,1,1.3279659692616157,0.033025432
10126,0,0,2.8372072201563103,0.21589568
10127,0,0,1.7649453856988488,0.93197054
10129,0,1,2.104084538341184,0.06605855
10130,1,1,1.5929734709637209,0.79587317
10131,0,1,0.8089886386500992,0.19143444
10132,1,0,1.3601162200376893,0.79711473
10133,1,0,0.5052924076719431,0.8208408
10136,1,1,1.2967318102125478,0.609865
10137,0,1,1.4192196518180693,0.606616
10139,1,1,1.9852915731027396,0.70234126
10148,0,1,0.8542893845912531,0.03556923
10150,1,1,3.418685013293534,0.6019155
10157,0,1,0.5493125195977137,0.03195152
10158,0,1,2.0384057680873164,0.59879845
10159,1,0,0.7332547931237853,0.7926209
10161,1,0,1.063760775124888,0.8426877
10163,0,1,2.520219369943389,0.07144945
10165,1,1,2.8018039692356957,0.23669781
10167,0,1,4.15052976535952,0.2850484
10168,1,0,1.4827702595412395,0.8897781
10169,0,0,0.6566352840863806,0.85700744
10174,0,0,1.0415018218896137,0.8114716
10176,0,1,0.6388744784399442,0.12879124
10178,1,0,1.079585288291569,0.8047098
10179,1,1,1.218231001220441,0.8737809
10181,0,1,1.7805619337721097,0.606616
10183,0,1,1.7297129717051407,0.59599626
10184,0,1,0.6977381338330888,0.72517484
10185,1,1,1.7571688161153531,0.8398411
10188,1,0,4.041102891443513,0.720005
10189,0,1,0.7920594086071789,0.04091997
10193,0,1,1.7856117849474242,0.28190726
10194,0,1,0.7663604848746809,0.013581798
10196,0,0,2.2432526739101664,0.30564892
10197,0,1,0.6040016801632156,0.025521228
10202,0,1,0.9883248049364952,0.72180724
10207,0,1,1.0449135895075228,0.07317361
10210,0,1,1.095950399292473,0.6814442
10211,1,1,4.7909865093513115,0.5712556
10214,0,1,0.7230763635425383,0.029834569
10216,0,1,3.7590523141443297,0.7661487
10217,0,1,1.0172670093802691,0.049570262
10218,1,1,0.8952655093836795,0.42848715
10219,0,0,2.717612724717028,0.2513734
10220,1,1,1.0946612618266849,0.49217263
10223,0,1,1.0613710884659158,0.69914776
10224,0,1,0.9401104390180006,0.70293987
10226,0,1,1.4256954712884802,0.15341772
10228,1,0,1.1978908919360574,0.7336534
10229,1,1,4.561042583951601,0.55878776
10230,1,0,0.3766643367633713,0.9937941
10232,1,1,1.5559758188271595,0.6851382
10233,0,1,9.793378091433732,0.416387
10234,1,1,2.315380138814223,0.38709503
10235,0,1,3.152957526682449,0.3530789
10237,0,0,3.612984290363228,0.4449682
10239,1,1,1.5365449054747329,0.709233
10241,0,1,1.3318258216496441,0.1030519
10242,0,0,3.1713303728661435,0.720005
10251,1,0,4.0916363148238135,0.6509164
10252,1,1,0.8685300740710434,0.5966904
10254,0,1,0.6390197841032231,0.0125197815
10256,1,0,1.047738246914025,0.5212926
10258,1,0,0.8359040497428741,0.9204272
10259,1,0,0.8783875611422458,0.9930779
10261,1,1,2.668305505396967,0.6136153
10267,0,1,0.6723319087653301,0.42513356
10269,1,0,1.1014561835239725,0.7528232
10272,1,1,0.8424795342225924,0.42848715
10274,0,1,0.6558222925508002,0.6270967
10276,1,1,2.2345464162674302,0.6165346
10277,0,1,1.0378768849759954,0.013311557
10280,0,1,3.9967191925370416,0.43270233
10281,1,0,0.6812442872968404,0.99242496
10283,0,1,0.5861972394263688,0.124586865
10289,0,0,1.1305928268533243,0.8229633
10292,0,1,3.464506190474405,0.28693733
10293,1,0,1.905477226874652,0.5221506
10296,1,1,1.4535529441597692,0.77180946
10298,0,1,3.943948398187076,0.64890546
10299,0,1,1.7327981010975166,0.7134327
10300,1,0,0.9909091134218668,0.9915911
10301,1,1,0.4325920150741569,0.416387
10302,1,1,0.6997981288466848,0.6737394
10305,0,1,0.5776894133681915,0.38571903
10306,1,0,2.4633410516828524,0.76303273
10307,0,1,1.2813765487690048,0.15730166
10309,0,1,5.2274170783886085,0.70526344
10312,1,1,1.3591976189827135,0.61307913
10313,0,1,1.9536763772715025,0.12749243
10315,1,1,0.994018220410964,0.71852535
10317,1,1,1.032356998103846,0.9832449
10319,1,1,3.493765627977268,0.63538826
10324,1,1,1.9612178189776648,0.5167291
10326,0,1,3.49475191831042,0.15775274
10327,0,0,1.6248191729750003,0.6328988
10330,1,0,0.455579076376127,0.99425185
10334,0,1,2.9296714157446337,0.38571903
10336,0,1,1.4438137439086718,0.30187637
10338,1,0,2.8043658937439986,0.7522682
10344,1,1,1.4781989068672696,0.70293987
10345,1,1,3.6028871023002016,0.5560931
10346,0,1,0.6997062011485425,0.06710401
10348,1,1,2.6611462288400958,0.48836365
10349,1,1,1.6208048289681742,0.6696949
10351,1,1,1.4595764459668366,0.7730779
10354,0,1,1.312550329991804,0.51693565
10357,1,0,0.5281409431961873,0.7932508
10359,0,1,6.838990612220901,0.41086802
10360,1,0,2.3519649591458016,0.7528232
10361,0,0,5.354559085702957,0.29348806
10363,0,1,1.8129834366091744,0.032220796
10367,0,1,3.5276774121621464,0.4031397
10370,1,0,2.8689221445627218,0.38033983
10372,1,0,1.4172291252940177,0.8208408
10375,1,1,4.8625502251556165,0.5355211
10376,1,0,1.368470976210326,0.9649048
10377,1,0,0.7685532412995035,0.86789054
10378,0,0,7.090742376570315,0.56112707
10379,0,1,1.5743258589670384,0.14301597
10381,0,1,13.63376583159384,0.43804955
10383,0,1,0.2910486880387174,0.0432018
10386,0,0,1.8164468874159572,0.42934212
10388,0,1,4.025476763348658,0.34330702
10389,0,0,0.6979796930091419,0.18564352
10390,1,0,1.5385240056892842,0.6484537
10393,0,1,0.9454094654728848,0.022718657
10394,1,1,1.3420323283805555,0.78640425
10399,0,0,2.1289836052045352,0.66657966
10400,0,0,2.721814580799716,0.18437897
10401,1,0,1.2912048297262595,0.96181756
10402,1,0,0.3940152191233219,0.9386458
10406,0,1,1.4147123386278526,0.5999398
10407,0,1,0.3038141319096215,0.03269151
10410,0,0,2.4415596686590293,0.32344168
10412,1,0,0.5872081138201671,0.7926209
10413,1,1,1.0072857424945123,0.72586197
10415,1,1,1.756713592398638,0.691249
10416,0,1,1.5936478409327115,0.48836365
10417,1,0,1.4232462204638383,0.894727
10422,1,0,2.8021694461242257,0.46453
10423,1,0,1.1975310647096995,0.66667557
10424,1,1,0.6146022702744781,0.61039525
10427,1,0,0.6205853502436142,0.962251
10428,1,0,2.1156927577038838,0.74587494
10431,1,0,0.9364049790524428,0.83522475
10432,1,1,4.3961743707152525,0.60728157
10436,0,1,1.2913149725414994,0.12094824
10437,1,0,1.8092896875896691,0.70495856
10439,1,1,1.7361333266747825,0.28693733
10440,1,0,1.8139510311758065,0.66298527
10444,0,1,1.1879252910399571,0.06944671
10446,1,1,1.5859552101186487,0.52683073
10447,1,0,1.0150018340347335,0.92560273
10448,1,1,2.0728164380404883,0.34259102
10449,1,1,2.672979566708358,0.71994805
10450,1,0,2.052324091893391,0.8072597
10451,1,1,1.0474571508562478,0.257578
10452,1,1,1.2938346780107493,0.79125607
10454,0,1,1.2351324879375496,0.018006828
10456,0,1,0.6198825625047767,0.06953288
10457,0,1,0.4993723385690637,0.11591021
10462,1,0,2.131206393906836,0.7522682
10463,0,1,1.4819209868272594,0.09500553
10464,1,0,0.4938322933170284,0.97448426
10467,1,0,1.4820463037307456,0.904
10469,1,1,2.3085931555277064,0.766869
10480,0,1,1.2680200260197203,0.13286783
10483,0,1,2.0222741103437025,0.3871873
10484,1,0,1.211467912961366,0.7992796
10486,1,0,1.4725008061751197,0.9904522
10490,1,0,1.4321973057176174,0.68574
10491,1,0,3.122682409027888,0.78523797
10494,0,1,1.9060410332635027,0.25791934
10498,1,0,0.8284744735358526,0.98222417
10500,0,1,0.978265396191914,0.0045237676
10502,1,0,2.278304267219545,0.66298527
10505,0,1,1.5412396741213663,0.28693733
10506,0,1,0.4571693638978628,0.010380259
10507,1,0,2.9706231663546223,0.6633257
10509,0,1,1.6567760499925568,0.16692507
10510,1,0,1.7712170080295662,0.86365306
10511,0,1,1.5297039628564977,0.106780864
10512,0,1,0.6806483086519963,0.0068297195
10513,1,0,1.1677442246918557,0.8545029
10514,0,0,2.3910000898798223,0.4449682
10518,0,1,0.5357663550763843,0.24623841
10519,0,1,0.7281525629431933,0.55665725
10520,1,1,1.8967657966978135,0.43416357
10522,1,0,0.4842092366543574,0.99414
10525,1,1,2.7365737674289883,0.704953
10530,1,1,0.9160614823925872,0.5830626
10531,0,0,3.722754596892065,0.37934303
10532,1,1,1.4394467081255968,0.52691454
10533,0,1,1.0993827288086089,0.1453497
10536,0,1,0.6748993300387938,0.07693188
10538,0,1,0.81707073765808,0.42025515
10540,1,0,3.0062613916931746,0.6388079
10542,0,0,0.6797914244267729,0.40587363
10543,1,0,1.0436735842949811,0.93878794
10544,1,0,0.3379420782718127,0.99425185
10545,0,1,0.7458410397242526,0.0432018
10546,0,0,1.050091816911065,0.44471532
10547,0,1,4.3376385573187015,0.62615395
10550,1,0,1.4279240505568842,0.89206964
10552,1,0,1.2666824288724179,0.9746026
10553,0,1,0.4494915492824049,0.024392888
10554,0,1,0.8897771726589594,0.5275783
10555,1,1,2.4039292490966906,0.42191502
10556,1,1,0.5317216162278029,0.5728313
10557,1,1,1.7062864915345275,0.32500482
10558,0,1,1.5138074387643818,0.060045402
10559,0,1,6.465907261933018,0.41542563
10560,1,0,1.1065665290349855,0.8481585
10561,0,1,0.6191618183694511,0.010241702
10563,1,1,3.7202281672859874,0.5869806
10567,1,0,1.1884745120278006,0.3429342
10568,1,0,0.6736367277447688,0.1037769
10570,1,0,0.5674174518108887,0.83407825
10571,0,0,0.6116655180091147,0.07827765
10572,0,1,0.7086858461418771,0.0059443675
10575,1,0,1.6934642552244676,0.2957556
10577,1,0,0.7796445828794496,0.9937941
10579,1,1,1.339249005510181,0.2827549
10580,0,0,2.027918807508468,0.30355093
10581,1,1,0.8175385314651449,0.28190726
10584,0,0,1.7526090402982133,0.4222003
10585,0,1,4.221603576373275,0.5830626
10586,0,1,1.3020799769006468,0.50036275
10589,0,1,1.8367808351368864,0.017434862
10590,0,1,0.5213334325907661,0.6770977
10591,0,0,0.4142457811794728,0.68796694
10595,1,0,1.3011519256717117,0.9308357
10599,0,1,1.054783300664476,0.80895805
10606,0,0,3.5535717890039615,0.8410679
10607,0,0,1.7947970342057369,0.22015643
10608,1,0,1.623938904304873,0.8410679
10614,0,1,1.1430981425681637,0.24623841
10617,1,0,0.9049747882093888,0.8330493
10618,1,1,4.220305205998235,0.4031397
10619,0,1,3.6060564195872256,0.42848715
10622,0,1,0.7556022454287862,0.33219397
10625,1,1,3.0346445500503543,0.52683073
10626,1,0,1.0906860727939076,0.8047098
10627,1,0,2.4318904388813225,0.64646083
10629,1,0,1.1659564196277128,0.55643034
10631,1,0,1.5752199683236918,0.70024896
10636,0,0,0.990636734803125,0.5368439
10637,1,0,3.0745011305588053,0.63173753
10643,0,1,1.9988565213787384,0.42848715
10645,0,1,0.7348171861598728,0.58962524
10646,0,1,1.3647169297234245,0.2670515
10649,0,1,0.4579593515500335,0.28190726
10651,0,0,1.0479713421339665,0.6328988
10652,0,1,6.9651553843391065,0.62772375
10653,1,1,0.7545931836788323,0.97719973
10656,1,1,2.8261447245592266,0.38571903
10657,1,0,1.3987660698365991,0.6891644
10659,0,1,0.6842121424479527,0.012669966
10664,0,1,0.25551320036611896,0.012698318
10665,0,1,1.7308469361924623,0.5371988
10666,0,1,1.0009415495155185,0.50781476
10669,1,0,1.0829505335527163,0.9915911
10670,1,1,1.244744386996539,0.80916715
10671,1,1,1.9957338053010012,0.28344083
10672,0,1,0.5886923368299989,0.3776283
10673,0,1,1.4530711996647712,0.2723038
10674,0,1,0.8556795901720763,0.020730011
10677,0,1,1.1259143753041312,0.12521662
10680,0,1,1.5825287609349792,0.3530789
10685,1,1,3.1910000087732326,0.66810495
10686,1,0,1.3142401188829025,0.8229633
10690,0,1,4.273508243119368,0.59879845
10692,0,1,1.0044035761735497,0.034730062
10694,0,1,0.5244539218563683,0.4733847
10695,0,0,1.8871511647195536,0.12514944
10697,0,0,0.5929376968325903,0.7336534
10698,1,1,2.874851202873125,0.59879845
10699,0,1,0.5494776757650813,0.012047041
10700,0,1,0.7768125655581213,0.0058823708
10703,0,1,0.5305103975426216,0.025298322
10706,0,1,1.1459266788584777,0.7601968
10707,0,0,1.2204403229411682,0.42546797
10708,1,0,5.844641843070838,0.5459403
10709,1,0,0.4800416458068621,0.9940044
10712,0,1,3.7821279686002383,0.13564005
10719,1,1,1.5813620749184092,0.6702269
10720,0,1,2.9437782643330817,0.2976275
10721,1,0,1.85520634034488,0.83841574
10723,0,0,0.7636651883601628,0.06951288
10728,0,1,15.859347325415154,0.4952154
10729,1,1,0.9221986913062072,0.64996934
10730,1,1,2.107204296872201,0.7431132
10733,1,1,5.6798657930784495,0.575749
10735,1,1,0.7690228801338048,0.96600145
10737,1,0,1.108297605693038,0.9141062
10743,0,1,0.6729999237215474,0.02831896
10748,1,0,2.7076136959398185,0.8885423
10749,1,1,2.1855485562811525,0.65279424
10750,1,0,0.9864974198461642,0.9753583
10753,0,1,1.9271243270475835,0.416387
10756,1,0,1.5030239703482942,0.6509164
10757,0,1,0.8804701693981474,0.5966904
10758,1,1,10.68280907392411,0.5666756
10761,1,1,1.4284974187304098,0.14153242
10763,1,1,3.251098197512638,0.84050345
10765,1,1,3.70349796248193,0.6603973
10766,0,1,0.9038682172474088,0.09548707
10768,1,0,2.8902168051509967,0.8349421
10769,1,0,1.4516206266215552,0.9618635
10770,1,0,1.1971523806557534,0.894727
10774,1,1,5.155266123826523,0.6194205
10778,1,0,1.361445977100714,0.8752796
